Time.ms,cue_type,trial_type,experiment,mean,summary_ci_lower,summary_ci_upper
467,onomatopoeic,familiar,e1,0.1574074074074074,0.05092592592592592,0.3011574074074072
467,vocalization,disambiguation,e1,0.12685185185185185,0.056435185185185185,0.20833333333333334
467,vocalization,disambiguation,e2,0.1746031746031746,0.047619047619047616,0.313690476190476
467,vocalization,familiar,e1,0.1431077694235589,0.08773496240601503,0.1976503759398496
467,vocalization,familiar,e2,0.19171842650103518,0.12901915113871637,0.2528985507246377
467,vocalization,retention,e2,0.21666666666666667,0.09166666666666666,0.36666666666666664
500,name,disambiguation,e1,0.23555555555555555,0.07777777777777778,0.4011666666666666
500,name,familiar,e1,0.3065359477124183,0.18235294117647058,0.4359640522875817
500,onomatopoeic,familiar,e1,0.1712962962962963,0.05555555555555555,0.2940972222222221
500,vocalization,disambiguation,e1,0.1824074074074074,0.09810185185185186,0.2796296296296296
500,vocalization,disambiguation,e2,0.18333333333333332,0.05,0.3333333333333333
500,vocalization,familiar,e1,0.17234753550543025,0.11824561403508771,0.22716791979949874
500,vocalization,familiar,e2,0.20160455486542442,0.12540243271221532,0.28579968944099365
500,vocalization,retention,e2,0.22916666666666666,0.09562500000000002,0.39166666666666666
533,name,disambiguation,e1,0.2619047619047619,0.08333333333333333,0.4642857142857143
533,name,familiar,e1,0.36101774042950513,0.24270541549953314,0.48498832866479913
533,onomatopoeic,familiar,e1,0.26228070175438595,0.11611842105263158,0.420219298245614
533,vocalization,disambiguation,e1,0.2101851851851852,0.11428240740740742,0.31041666666666645
533,vocalization,disambiguation,e2,0.18333333333333332,0.05,0.3333333333333333
533,vocalization,familiar,e1,0.20100250626566415,0.14131578947368423,0.2631578947368421
533,vocalization,familiar,e2,0.22784679089026916,0.1483773291925466,0.30476449275362316
533,vocalization,retention,e2,0.22916666666666666,0.09364583333333334,0.38354166666666645
567,name,disambiguation,e1,0.32222222222222224,0.14972222222222226,0.5391666666666663
567,name,familiar,e1,0.4174603174603175,0.27935185185185185,0.5327050264550264
567,onomatopoeic,familiar,e1,0.2754385964912281,0.1530482456140351,0.4365131578947367
567,vocalization,disambiguation,e1,0.21944444444444444,0.13333333333333333,0.31666666666666665
567,vocalization,disambiguation,e2,0.18333333333333332,0.05,0.35
567,vocalization,familiar,e1,0.2181077694235589,0.1680263157894737,0.2683380325814536
567,vocalization,familiar,e2,0.24451345755693582,0.15804347826086956,0.33138716356107656
567,vocalization,retention,e2,0.22916666666666666,0.09583333333333333,0.39166666666666666
600,name,disambiguation,e1,0.3645833333333333,0.15078125000000003,0.5520833333333334
600,name,familiar,e1,0.49497354497354495,0.3712632275132275,0.6152083333333334
600,onomatopoeic,familiar,e1,0.29473684210526313,0.1468201754385965,0.4566008771929824
600,vocalization,disambiguation,e1,0.22407407407407406,0.1245138888888889,0.32363425925925926
600,vocalization,disambiguation,e2,0.2698412698412698,0.11488095238095239,0.42857142857142855
600,vocalization,familiar,e1,0.22132414369256473,0.15823464912280705,0.2781443191311612
600,vocalization,familiar,e2,0.2816770186335404,0.18497412008281572,0.3875621118012421
600,vocalization,retention,e2,0.22916666666666666,0.09583333333333333,0.3896874999999999
633,name,disambiguation,e1,0.3854166666666667,0.19791666666666666,0.5729166666666666
633,name,familiar,e1,0.5857142857142857,0.4389550264550265,0.7327777777777778
633,onomatopoeic,familiar,e1,0.29473684210526313,0.1587719298245614,0.44298245614035087
633,vocalization,disambiguation,e1,0.2564814814814815,0.1416203703703704,0.3839120370370369
633,vocalization,disambiguation,e2,0.2833333333333333,0.125,0.44604166666666645
633,vocalization,familiar,e1,0.23460735171261488,0.1724765037593985,0.3026837928153717
633,vocalization,familiar,e2,0.31801242236024846,0.2318840579710145,0.42118788819875774
633,vocalization,retention,e2,0.24583333333333332,0.12916666666666665,0.39385416666666656
667,name,disambiguation,e1,0.3958333333333333,0.19244791666666666,0.59375
667,name,familiar,e1,0.607010582010582,0.44978174603174603,0.736111111111111
667,onomatopoeic,familiar,e1,0.3254385964912281,0.17543859649122806,0.47543859649122805
667,vocalization,disambiguation,e1,0.28425925925925927,0.15594907407407407,0.41252314814814817
667,vocalization,disambiguation,e2,0.3333333333333333,0.15833333333333333,0.5210416666666664
667,vocalization,familiar,e1,0.24601086048454468,0.179406328320802,0.3188298872180451
667,vocalization,familiar,e2,0.36801242236024845,0.24672101449275363,0.483659420289855
667,vocalization,retention,e2,0.2625,0.12697916666666667,0.39802083333333327
700,name,disambiguation,e1,0.4375,0.23958333333333334,0.65625
700,name,familiar,e1,0.6505602240896359,0.5334733893557423,0.7745098039215687
700,onomatopoeic,familiar,e1,0.37280701754385964,0.21699561403508771,0.5526315789473685
700,vocalization,disambiguation,e1,0.32407407407407407,0.178125,0.4583333333333333
700,vocalization,disambiguation,e2,0.3333333333333333,0.18333333333333332,0.5210416666666664
700,vocalization,familiar,e1,0.2483500417710944,0.16756213450292398,0.32452067669172935
700,vocalization,familiar,e2,0.38369565217391305,0.25147644927536233,0.5128985507246375
700,vocalization,retention,e2,0.2708333333333333,0.12697916666666667,0.43552083333333325
733,name,disambiguation,e1,0.4375,0.25,0.6354166666666666
733,name,familiar,e1,0.6708216619981325,0.5521626984126984,0.776968954248366
733,onomatopoeic,familiar,e1,0.4070175438596491,0.2574342105263158,0.5584429824561401
733,vocalization,disambiguation,e1,0.3425925925925926,0.2037037037037037,0.49074074074074076
733,vocalization,disambiguation,e2,0.36507936507936506,0.19424603174603175,0.5396825396825397
733,vocalization,familiar,e1,0.2776106934001671,0.1927595029239766,0.3545734126984127
733,vocalization,familiar,e2,0.4218944099378882,0.30498706004140785,0.5404813664596273
733,vocalization,retention,e2,0.2708333333333333,0.13729166666666667,0.42916666666666664
767,name,disambiguation,e1,0.46875,0.25,0.6770833333333334
767,name,familiar,e1,0.6661998132586368,0.5213048552754436,0.787984360410831
767,onomatopoeic,familiar,e1,0.45789473684210524,0.3065131578947369,0.6377631578947368
767,vocalization,disambiguation,e1,0.3611111111111111,0.2222222222222222,0.5092592592592593
767,vocalization,disambiguation,e2,0.42666666666666664,0.26079166666666664,0.61
767,vocalization,familiar,e1,0.3196950710108605,0.22776629072681703,0.41083542188805344
767,vocalization,familiar,e2,0.43421325051759835,0.31453804347826086,0.5537538819875776
767,vocalization,retention,e2,0.2708333333333333,0.13333333333333333,0.42916666666666664
800,name,disambiguation,e1,0.4791666666666667,0.25,0.6929687499999997
800,name,familiar,e1,0.6825863678804855,0.5342787114845938,0.8065849673202614
800,onomatopoeic,familiar,e1,0.5149122807017544,0.37105263157894736,0.6688815789473683
800,vocalization,disambiguation,e1,0.412962962962963,0.2601388888888889,0.5740740740740741
800,vocalization,disambiguation,e2,0.4433333333333333,0.2565,0.6218333333333332
800,vocalization,familiar,e1,0.36656223893066,0.283171992481203,0.44786601921470337
800,vocalization,familiar,e2,0.45336438923395445,0.3423835403726708,0.5858113354037267
800,vocalization,retention,e2,0.2708333333333333,0.1375,0.4146874999999999
833,name,disambiguation,e1,0.4791666666666667,0.2708333333333333,0.6875
833,name,familiar,e1,0.7002204585537919,0.5715123456790123,0.8126851851851851
833,onomatopoeic,familiar,e1,0.5583333333333333,0.4086342592592592,0.7125694444444444
833,vocalization,disambiguation,e1,0.4407407407407407,0.28509259259259256,0.5944444444444444
833,vocalization,disambiguation,e2,0.4683333333333333,0.30166666666666664,0.6218333333333332
833,vocalization,familiar,e1,0.3901002506265664,0.3136466165413534,0.47570175438596485
833,vocalization,familiar,e2,0.47474120082815735,0.35448498964803316,0.590067287784679
833,vocalization,retention,e2,0.30416666666666664,0.175,0.44166666666666665
867,name,disambiguation,e1,0.5208333333333334,0.3229166666666667,0.6929687499999997
867,name,familiar,e1,0.711331569664903,0.5735967813051146,0.8403593474426807
867,onomatopoeic,familiar,e1,0.5583333333333333,0.3879166666666667,0.7034027777777776
867,vocalization,disambiguation,e1,0.4546296296296296,0.2962962962962963,0.6064814814814815
867,vocalization,disambiguation,e2,0.48333333333333334,0.31666666666666665,0.6460416666666664
867,vocalization,familiar,e1,0.41641604010025063,0.32222117794486216,0.5015225563909774
867,vocalization,familiar,e2,0.48923395445134576,0.389648033126294,0.605491718426501
867,vocalization,retention,e2,0.30166666666666664,0.16912500000000003,0.4568333333333332
900,name,disambiguation,e1,0.55625,0.31942708333333336,0.7541666666666667
900,name,familiar,e1,0.7145061728395061,0.5609182098765433,0.8387731481481482
900,onomatopoeic,familiar,e1,0.5583333333333333,0.40599537037037037,0.7023379629629629
900,vocalization,disambiguation,e1,0.49074074074074076,0.3355324074074074,0.6366898148148147
900,vocalization,disambiguation,e2,0.5158730158730158,0.36091269841269846,0.6825396825396826
900,vocalization,familiar,e1,0.42811194653299917,0.34071115288220555,0.5146752297410192
900,vocalization,familiar,e2,0.5022774327122153,0.39766045548654244,0.6108902691511388
900,vocalization,retention,e2,0.30416666666666664,0.17083333333333334,0.45416666666666666
933,name,disambiguation,e1,0.5875,0.3958333333333333,0.7771874999999999
933,name,familiar,e1,0.725462962962963,0.5983449074074074,0.8477083333333333
933,onomatopoeic,familiar,e1,0.5768518518518518,0.42592592592592593,0.7259722222222222
933,vocalization,disambiguation,e1,0.5277777777777778,0.37962962962962965,0.6737268518518518
933,vocalization,disambiguation,e2,0.5521541950113379,0.3973639455782313,0.7025793650793649
933,vocalization,familiar,e1,0.46033834586466166,0.36463659147869676,0.5451472431077694
933,vocalization,familiar,e2,0.5126811594202898,0.411425983436853,0.6133630952380952
933,vocalization,retention,e2,0.32916666666666666,0.19760416666666666,0.4521874999999999
967,name,disambiguation,e1,0.6083333333333333,0.4,0.7938541666666665
967,name,familiar,e1,0.725462962962963,0.5893287037037036,0.8402777777777778
967,onomatopoeic,familiar,e1,0.5991228070175438,0.4473684210526316,0.7236842105263158
967,vocalization,disambiguation,e1,0.5185185185185185,0.35648148148148145,0.6644675925925925
967,vocalization,disambiguation,e2,0.5521541950113379,0.40334467120181405,0.7087301587301587
967,vocalization,familiar,e1,0.4772556390977443,0.3835025062656642,0.5699718045112782
967,vocalization,familiar,e2,0.5257246376811594,0.42745600414078677,0.6343335921325051
967,vocalization,retention,e2,0.32916666666666666,0.2125,0.4583333333333333
1e3,name,disambiguation,e1,0.625,0.4111979166666667,0.8125
1e3,name,familiar,e1,0.7181878306878307,0.5820701058201059,0.8408217592592591
1e3,onomatopoeic,familiar,e1,0.6368421052631579,0.47539473684210526,0.781578947368421
1e3,vocalization,disambiguation,e1,0.6058823529411764,0.440514705882353,0.7407107843137255
1e3,vocalization,disambiguation,e2,0.5600907029478458,0.41383219954648526,0.6928571428571427
1e3,vocalization,familiar,e1,0.5119047619047619,0.4132048872180451,0.6252067669172932
1e3,vocalization,familiar,e2,0.5192028985507247,0.42780020703933747,0.619230072463768
1e3,vocalization,retention,e2,0.37083333333333335,0.2103125,0.5271874999999999
1033,name,disambiguation,e1,0.6458333333333334,0.4479166666666667,0.84375
1033,name,familiar,e1,0.7574929971988795,0.6462605042016807,0.8700980392156863
1033,onomatopoeic,familiar,e1,0.6333333333333333,0.4662061403508772,0.7771929824561403
1033,vocalization,disambiguation,e1,0.6352941176470588,0.4852941176470588,0.7814215686274509
1033,vocalization,disambiguation,e2,0.5600907029478458,0.40172902494331064,0.7063492063492064
1033,vocalization,familiar,e1,0.5167919799498747,0.42652882205513787,0.6146867167919798
1033,vocalization,familiar,e2,0.5141131815044858,0.42734213250517594,0.5989699792960663
1033,vocalization,retention,e2,0.37083333333333335,0.23114583333333333,0.5333333333333333
1067,name,disambiguation,e1,0.6458333333333334,0.4111979166666667,0.84375
1067,name,familiar,e1,0.7671335200746966,0.643483893557423,0.8707037815126051
1067,onomatopoeic,familiar,e1,0.6333333333333333,0.4801973684210526,0.7776973684210525
1067,vocalization,disambiguation,e1,0.6401960784313725,0.49019607843137253,0.7838970588235293
1067,vocalization,disambiguation,e2,0.5600907029478458,0.3950396825396825,0.7142857142857143
1067,vocalization,familiar,e1,0.5326441102756893,0.43440476190476185,0.6277380952380951
1067,vocalization,familiar,e2,0.5293305728088337,0.443525707384403,0.6236568322981366
1067,vocalization,retention,e2,0.37833333333333335,0.23412499999999997,0.5434166666666667
1100,name,disambiguation,e1,0.65625,0.4479166666666667,0.8541666666666666
1100,name,familiar,e1,0.7671335200746966,0.6484733893557424,0.8793300653594771
1100,onomatopoeic,familiar,e1,0.6587719298245615,0.5118201754385965,0.8057236842105262
1100,vocalization,disambiguation,e1,0.65,0.5135294117647059,0.7863235294117646
1100,vocalization,disambiguation,e2,0.6505952380952381,0.46379464285714284,0.7940624999999997
1100,vocalization,familiar,e1,0.544047619047619,0.4643201754385965,0.6364082080200502
1100,vocalization,familiar,e2,0.542063492063492,0.4458540372670807,0.6244789510006901
1100,vocalization,retention,e2,0.37833333333333335,0.23491666666666666,0.5525416666666667
1133,name,disambiguation,e1,0.65625,0.43203125,0.875
1133,name,familiar,e1,0.7816993464052288,0.6592892156862745,0.9020424836601306
1133,onomatopoeic,familiar,e1,0.6956140350877192,0.541140350877193,0.8294078947368422
1133,vocalization,disambiguation,e1,0.6787037037037037,0.5513657407407406,0.8084259259259259
1133,vocalization,disambiguation,e2,0.6505952380952381,0.4928571428571428,0.8253124999999999
1133,vocalization,familiar,e1,0.5598370927318296,0.4519721177944862,0.650296052631579
1133,vocalization,familiar,e2,0.5337819185645273,0.43295376121463075,0.627554347826087
1133,vocalization,retention,e2,0.4033333333333333,0.23333333333333334,0.5533333333333333
1167,name,disambiguation,e1,0.65625,0.4375,0.8596354166666664
1167,name,familiar,e1,0.7429012345679012,0.5869598765432099,0.8691975308641975
1167,onomatopoeic,familiar,e1,0.7,0.5640350877192982,0.8237280701754386
1167,vocalization,disambiguation,e1,0.7083333333333334,0.5899305555555556,0.8333333333333334
1167,vocalization,disambiguation,e2,0.6672335600907029,0.5045351473922902,0.8161139455782311
1167,vocalization,familiar,e1,0.5748329156223893,0.4794000626566416,0.6705049081035923
1167,vocalization,familiar,e2,0.5482746721877156,0.4355771221532091,0.6480676328502416
1167,vocalization,retention,e2,0.4033333333333333,0.25,0.55
1200,name,disambiguation,e1,0.6770833333333334,0.4375,0.875
1200,name,familiar,e1,0.7475308641975309,0.6026851851851852,0.8733410493827161
1200,onomatopoeic,familiar,e1,0.7087719298245614,0.5640350877192982,0.8421052631578947
1200,vocalization,disambiguation,e1,0.7453703703703703,0.6203703703703703,0.8703703703703703
1200,vocalization,disambiguation,e2,0.6870748299319728,0.5180272108843538,0.8515873015873014
1200,vocalization,familiar,e1,0.591499582289056,0.49104218880534667,0.6794266917293232
1200,vocalization,familiar,e2,0.5525189786059351,0.4573067632850242,0.6467365424430642
1200,vocalization,retention,e2,0.4033333333333333,0.23491666666666666,0.5658749999999999
1233,name,disambiguation,e1,0.6770833333333334,0.4583333333333333,0.8958333333333334
1233,name,familiar,e1,0.7197530864197531,0.5773070987654321,0.8468595679012345
1233,onomatopoeic,familiar,e1,0.7201754385964912,0.5753508771929825,0.8412719298245613
1233,vocalization,disambiguation,e1,0.7453703703703703,0.6064814814814815,0.8657407407407407
1233,vocalization,disambiguation,e2,0.6870748299319728,0.5231009070294784,0.8457341269841268
1233,vocalization,familiar,e1,0.6046574770258981,0.5191828529657477,0.6839880952380952
1233,vocalization,familiar,e2,0.5585231193926846,0.45989561766735676,0.6455857487922705
1233,vocalization,retention,e2,0.42833333333333334,0.245,0.62
1267,name,disambiguation,e1,0.6770833333333334,0.4424479166666667,0.8859374999999996
1267,name,familiar,e1,0.7280864197530864,0.6018981481481482,0.8378163580246913
1267,onomatopoeic,familiar,e1,0.6938596491228071,0.5157894736842106,0.8285745614035087
1267,vocalization,disambiguation,e1,0.7453703703703703,0.6133101851851852,0.8703703703703703
1267,vocalization,disambiguation,e2,0.6632653061224489,0.5079365079365079,0.8237811791383218
1267,vocalization,familiar,e1,0.5878446115288221,0.48536184210526323,0.6904010025062656
1267,vocalization,familiar,e2,0.5613181504485852,0.4718435127674258,0.6506530365769496
1267,vocalization,retention,e2,0.42833333333333334,0.22833333333333333,0.6
1300,name,disambiguation,e1,0.6770833333333334,0.4583333333333333,0.8700520833333332
1300,name,familiar,e1,0.733641975308642,0.565354938271605,0.8619212962962962
1300,onomatopoeic,familiar,e1,0.6850877192982456,0.5257236842105263,0.8271929824561404
1300,vocalization,disambiguation,e1,0.7453703703703703,0.6086805555555557,0.875
1300,vocalization,disambiguation,e2,0.6964285714285714,0.5294494047619047,0.840282738095238
1300,vocalization,familiar,e1,0.5957393483709273,0.467578320802005,0.6989505012531327
1300,vocalization,familiar,e2,0.5717736369910283,0.477226535541753,0.6639906832298137
1300,vocalization,retention,e2,0.4033333333333333,0.2515833333333334,0.5600833333333333
1333,name,disambiguation,e1,0.7222222222222222,0.5,0.9111111111111111
1333,name,familiar,e1,0.7058641975308642,0.5731481481481482,0.8277777777777777
1333,onomatopoeic,familiar,e1,0.6894736842105263,0.5486622807017545,0.8396052631578946
1333,vocalization,disambiguation,e1,0.7453703703703703,0.6133101851851852,0.8703703703703703
1333,vocalization,disambiguation,e2,0.6964285714285714,0.5476190476190476,0.8297619047619047
1333,vocalization,familiar,e1,0.6399470899470899,0.5303587962962963,0.732375992063492
1333,vocalization,familiar,e2,0.5717736369910283,0.48158126293995857,0.665916149068323
1333,vocalization,retention,e2,0.42833333333333334,0.2783333333333333,0.5866666666666667
1367,name,disambiguation,e1,0.7222222222222222,0.5111111111111111,0.9222222222222223
1367,name,familiar,e1,0.696604938271605,0.5531712962962962,0.8333410493827159
1367,onomatopoeic,familiar,e1,0.6894736842105263,0.5429824561403509,0.8355921052631579
1367,vocalization,disambiguation,e1,0.75,0.625,0.875
1367,vocalization,disambiguation,e2,0.7130952380952381,0.5594940476190475,0.8569196428571427
1367,vocalization,familiar,e1,0.6441729323308271,0.5415836466165413,0.7449091478696741
1367,vocalization,familiar,e2,0.5977570738440303,0.5197075569358178,0.6703890614216701
1367,vocalization,retention,e2,0.42833333333333334,0.26166666666666666,0.5783333333333334
1400,name,disambiguation,e1,0.7155555555555555,0.4797777777777778,0.9178888888888888
1400,name,familiar,e1,0.696604938271605,0.5729706790123457,0.8252083333333333
1400,onomatopoeic,familiar,e1,0.6894736842105263,0.5512938596491228,0.8425657894736842
1400,vocalization,disambiguation,e1,0.7777777777777778,0.6388888888888888,0.9027777777777778
1400,vocalization,disambiguation,e2,0.7166666666666667,0.5728125,0.8521874999999999
1400,vocalization,familiar,e1,0.6661027568922305,0.5596397243107769,0.7681265664160402
1400,vocalization,familiar,e2,0.619496204278813,0.5456142167011733,0.6973956176673568
1400,vocalization,retention,e2,0.44916666666666666,0.28229166666666666,0.6059166666666667
1433,name,disambiguation,e1,0.7333333333333333,0.5125,0.9208333333333333
1433,name,familiar,e1,0.6959435626102293,0.5543849206349207,0.8215608465608464
1433,onomatopoeic,familiar,e1,0.6894736842105263,0.5407236842105263,0.840438596491228
1433,vocalization,disambiguation,e1,0.7777777777777778,0.6315972222222221,0.9027777777777778
1433,vocalization,disambiguation,e2,0.7166666666666667,0.5708333333333333,0.8480208333333332
1433,vocalization,familiar,e1,0.6622180451127819,0.5506077694235589,0.7626832706766917
1433,vocalization,familiar,e2,0.636887508626639,0.5494461697722568,0.7186024844720498
1433,vocalization,retention,e2,0.44916666666666666,0.2787291666666667,0.598375
1467,name,disambiguation,e1,0.7333333333333333,0.55,0.9208333333333333
1467,name,familiar,e1,0.68668430335097,0.5515123456790123,0.822795414462081
1467,onomatopoeic,familiar,e1,0.6938596491228071,0.5454824561403508,0.8495833333333334
1467,vocalization,disambiguation,e1,0.7731481481481481,0.6435185185185185,0.9027777777777778
1467,vocalization,disambiguation,e2,0.7166666666666667,0.5603125,0.8521874999999999
1467,vocalization,familiar,e1,0.6659774436090226,0.5503978696741855,0.7682127192982455
1467,vocalization,familiar,e2,0.6275707384403036,0.5398938923395444,0.7127950310559006
1467,vocalization,retention,e2,0.44916666666666666,0.3125,0.6100833333333333
1500,name,disambiguation,e1,0.7020833333333333,0.48015625000000006,0.8980208333333333
1500,name,familiar,e1,0.68668430335097,0.5452568342151676,0.8252932098765432
1500,onomatopoeic,familiar,e1,0.6938596491228071,0.5358771929824562,0.8338815789473684
1500,vocalization,disambiguation,e1,0.7731481481481481,0.6388888888888888,0.8981481481481481
1500,vocalization,disambiguation,e2,0.7116666666666667,0.5570625,0.8541666666666666
1500,vocalization,familiar,e1,0.6667293233082706,0.5580482456140351,0.7723684210526316
1500,vocalization,familiar,e2,0.6400103519668737,0.5570846273291925,0.727475414078675
1500,vocalization,retention,e2,0.4825,0.3208333333333333,0.6434166666666666
