Time.ms,cue_type,trial_type,value_cat,experiment,m_prop_looking
67,vocalization,familiar,Target,experiment_2_retention,0.49394566785871136
67,vocalization,retention,Distractor,experiment_2_retention,0.6242424242424243
67,vocalization,retention,Target,experiment_2_retention,0.37575757575757573
100,name,disambiguation,Distractor,experiment_1,0.34160401002506263
100,name,disambiguation,Target,experiment_1,0.6583959899749373
100,name,familiar,Distractor,experiment_1,0.5154087140929247
100,name,familiar,Target,experiment_1,0.4845912859070754
100,onomatopoeic,familiar,Distractor,experiment_1,0.4869047619047619
100,onomatopoeic,familiar,Target,experiment_1,0.513095238095238
100,vocalization,disambiguation,Distractor,experiment_1,0.4867167919799499
100,vocalization,disambiguation,Distractor,experiment_2_retention,0.44943064182194614
100,vocalization,disambiguation,Target,experiment_1,0.5132832080200501
100,vocalization,disambiguation,Target,experiment_2_retention,0.5505693581780539
100,vocalization,familiar,Distractor,experiment_1,0.49550325405588563
100,vocalization,familiar,Distractor,experiment_2_retention,0.4915651980869372
100,vocalization,familiar,Target,experiment_1,0.5044967459441143
100,vocalization,familiar,Target,experiment_2_retention,0.5084348019130628
100,vocalization,retention,Distractor,experiment_2_retention,0.6356060606060606
100,vocalization,retention,Target,experiment_2_retention,0.3643939393939394
133,name,disambiguation,Distractor,experiment_1,0.32669172932330826
133,name,disambiguation,Target,experiment_1,0.6733082706766917
133,name,familiar,Distractor,experiment_1,0.5017381741065952
133,name,familiar,Target,experiment_1,0.49826182589340484
133,onomatopoeic,familiar,Distractor,experiment_1,0.4906641604010025
133,onomatopoeic,familiar,Target,experiment_1,0.5093358395989975
133,vocalization,disambiguation,Distractor,experiment_1,0.48665413533834584
133,vocalization,disambiguation,Distractor,experiment_2_retention,0.45108695652173914
133,vocalization,disambiguation,Target,experiment_1,0.5133458646616541
133,vocalization,disambiguation,Target,experiment_2_retention,0.5489130434782609
133,vocalization,familiar,Distractor,experiment_1,0.4959234478971321
133,vocalization,familiar,Distractor,experiment_2_retention,0.4947019164410469
133,vocalization,familiar,Target,experiment_1,0.5040765521028678
133,vocalization,familiar,Target,experiment_2_retention,0.5052980835589531
133,vocalization,retention,Distractor,experiment_2_retention,0.6257575757575757
133,vocalization,retention,Target,experiment_2_retention,0.3742424242424242
167,name,disambiguation,Distractor,experiment_1,0.33634085213032583
167,name,disambiguation,Target,experiment_1,0.6636591478696742
167,name,familiar,Distractor,experiment_1,0.5031166202218834
167,name,familiar,Target,experiment_1,0.49688337977811664
167,onomatopoeic,familiar,Distractor,experiment_1,0.5030701754385964
167,onomatopoeic,familiar,Target,experiment_1,0.4969298245614035
167,vocalization,disambiguation,Distractor,experiment_1,0.46604010025062653
167,vocalization,disambiguation,Distractor,experiment_2_retention,0.47013457556935817
167,vocalization,disambiguation,Target,experiment_1,0.5339598997493734
167,vocalization,disambiguation,Target,experiment_2_retention,0.5298654244306418
167,vocalization,familiar,Distractor,experiment_1,0.48187171016118385
167,vocalization,familiar,Distractor,experiment_2_retention,0.4892671338323512
167,vocalization,familiar,Target,experiment_1,0.5181282898388162
167,vocalization,familiar,Target,experiment_2_retention,0.5107328661676488
167,vocalization,retention,Distractor,experiment_2_retention,0.603030303030303
167,vocalization,retention,Target,experiment_2_retention,0.396969696969697
200,name,disambiguation,Distractor,experiment_1,0.34273182957393483
200,name,disambiguation,Target,experiment_1,0.6572681704260651
200,name,familiar,Distractor,experiment_1,0.4980528243686138
200,name,familiar,Target,experiment_1,0.5019471756313861
200,onomatopoeic,familiar,Distractor,experiment_1,0.5135338345864662
200,onomatopoeic,familiar,Target,experiment_1,0.4864661654135338
200,vocalization,disambiguation,Distractor,experiment_1,0.46904761904761905
200,vocalization,disambiguation,Distractor,experiment_2_retention,0.4657867494824017
200,vocalization,disambiguation,Target,experiment_1,0.530952380952381
200,vocalization,disambiguation,Target,experiment_2_retention,0.5342132505175984
200,vocalization,familiar,Distractor,experiment_1,0.4873830847515058
200,vocalization,familiar,Distractor,experiment_2_retention,0.4807522187956971
200,vocalization,familiar,Target,experiment_1,0.5126169152484942
200,vocalization,familiar,Target,experiment_2_retention,0.5192477812043029
200,vocalization,retention,Distractor,experiment_2_retention,0.5984848484848485
200,vocalization,retention,Target,experiment_2_retention,0.4015151515151515
233,name,disambiguation,Distractor,experiment_1,0.33922305764411026
233,name,disambiguation,Target,experiment_1,0.6607769423558897
233,name,familiar,Distractor,experiment_1,0.48073593073593074
233,name,familiar,Target,experiment_1,0.5192640692640693
233,onomatopoeic,familiar,Distractor,experiment_1,0.5035087719298246
233,onomatopoeic,familiar,Target,experiment_1,0.49649122807017543
233,vocalization,disambiguation,Distractor,experiment_1,0.4693609022556391
233,vocalization,disambiguation,Distractor,experiment_2_retention,0.47598343685300204
233,vocalization,disambiguation,Target,experiment_1,0.5306390977443609
233,vocalization,disambiguation,Target,experiment_2_retention,0.524016563146998
233,vocalization,familiar,Distractor,experiment_1,0.4861606230027283
233,vocalization,familiar,Distractor,experiment_2_retention,0.4719528056484578
233,vocalization,familiar,Target,experiment_1,0.5138393769972718
233,vocalization,familiar,Target,experiment_2_retention,0.5280471943515421
233,vocalization,retention,Distractor,experiment_2_retention,0.5871212121212122
233,vocalization,retention,Target,experiment_2_retention,0.41287878787878785
267,name,disambiguation,Distractor,experiment_1,0.349749373433584
267,name,disambiguation,Target,experiment_1,0.6502506265664161
267,name,familiar,Distractor,experiment_1,0.4797619047619048
267,name,familiar,Target,experiment_1,0.5202380952380953
267,onomatopoeic,familiar,Distractor,experiment_1,0.5109022556390977
267,onomatopoeic,familiar,Target,experiment_1,0.48909774436090225
267,vocalization,disambiguation,Distractor,experiment_1,0.46560150375939846
267,vocalization,disambiguation,Distractor,experiment_2_retention,0.5093167701863354
267,vocalization,disambiguation,Target,experiment_1,0.5343984962406015
267,vocalization,disambiguation,Target,experiment_2_retention,0.4906832298136646
267,vocalization,familiar,Distractor,experiment_1,0.49222582972582973
267,vocalization,familiar,Distractor,experiment_2_retention,0.47187824253041644
267,vocalization,familiar,Target,experiment_1,0.5077741702741703
267,vocalization,familiar,Target,experiment_2_retention,0.5281217574695836
267,vocalization,retention,Distractor,experiment_2_retention,0.5946969696969697
267,vocalization,retention,Target,experiment_2_retention,0.4053030303030303
300,name,disambiguation,Distractor,experiment_1,0.349749373433584
300,name,disambiguation,Target,experiment_1,0.6502506265664161
300,name,familiar,Distractor,experiment_1,0.4752269660164397
300,name,familiar,Target,experiment_1,0.5247730339835603
300,onomatopoeic,familiar,Distractor,experiment_1,0.51265664160401
300,onomatopoeic,familiar,Target,experiment_1,0.48734335839598997
300,vocalization,disambiguation,Distractor,experiment_1,0.449874686716792
300,vocalization,disambiguation,Distractor,experiment_2_retention,0.5131469979296066
300,vocalization,disambiguation,Target,experiment_1,0.550125313283208
300,vocalization,disambiguation,Target,experiment_2_retention,0.4868530020703934
300,vocalization,familiar,Distractor,experiment_1,0.48954933954933955
300,vocalization,familiar,Distractor,experiment_2_retention,0.457912618782184
300,vocalization,familiar,Target,experiment_1,0.5104506604506605
300,vocalization,familiar,Target,experiment_2_retention,0.542087381217816
300,vocalization,retention,Distractor,experiment_2_retention,0.6143939393939394
300,vocalization,retention,Target,experiment_2_retention,0.3856060606060606
333,name,disambiguation,Distractor,experiment_1,0.3550125313283208
333,name,disambiguation,Target,experiment_1,0.6449874686716792
333,name,familiar,Distractor,experiment_1,0.4715587044534413
333,name,familiar,Target,experiment_1,0.5284412955465587
333,onomatopoeic,familiar,Distractor,experiment_1,0.5114035087719299
333,onomatopoeic,familiar,Target,experiment_1,0.48859649122807014
333,vocalization,disambiguation,Distractor,experiment_1,0.44837092731829575
333,vocalization,disambiguation,Distractor,experiment_2_retention,0.5169772256728778
333,vocalization,disambiguation,Target,experiment_1,0.5516290726817042
333,vocalization,disambiguation,Target,experiment_2_retention,0.48302277432712215
333,vocalization,familiar,Distractor,experiment_1,0.49177489177489175
333,vocalization,familiar,Distractor,experiment_2_retention,0.4597245749419662
333,vocalization,familiar,Target,experiment_1,0.5082251082251082
333,vocalization,familiar,Target,experiment_2_retention,0.5402754250580337
333,vocalization,retention,Distractor,experiment_2_retention,0.5954545454545455
333,vocalization,retention,Target,experiment_2_retention,0.40454545454545454
367,name,disambiguation,Distractor,experiment_1,0.3611528822055138
367,name,disambiguation,Target,experiment_1,0.6388471177944862
367,name,familiar,Distractor,experiment_1,0.45019936204146727
367,name,familiar,Target,experiment_1,0.5498006379585327
367,onomatopoeic,familiar,Distractor,experiment_1,0.5100250626566416
367,onomatopoeic,familiar,Target,experiment_1,0.4899749373433584
367,vocalization,disambiguation,Distractor,experiment_1,0.4531328320802005
367,vocalization,disambiguation,Distractor,experiment_2_retention,0.5191511387163561
367,vocalization,disambiguation,Target,experiment_1,0.5468671679197995
367,vocalization,disambiguation,Target,experiment_2_retention,0.4808488612836439
367,vocalization,familiar,Distractor,experiment_1,0.489227147121884
367,vocalization,familiar,Distractor,experiment_2_retention,0.46258861911035826
367,vocalization,familiar,Target,experiment_1,0.510772852878116
367,vocalization,familiar,Target,experiment_2_retention,0.5374113808896418
367,vocalization,retention,Distractor,experiment_2_retention,0.5954545454545455
367,vocalization,retention,Target,experiment_2_retention,0.40454545454545454
400,name,disambiguation,Distractor,experiment_1,0.3558897243107769
400,name,disambiguation,Target,experiment_1,0.6441102756892231
400,name,familiar,Distractor,experiment_1,0.44499886078833445
400,name,familiar,Target,experiment_1,0.5550011392116655
400,onomatopoeic,familiar,Distractor,experiment_1,0.5059523809523809
400,onomatopoeic,familiar,Target,experiment_1,0.49404761904761907
400,vocalization,disambiguation,Distractor,experiment_1,0.45839598997493736
400,vocalization,disambiguation,Distractor,experiment_2_retention,0.5252587991718426
400,vocalization,disambiguation,Target,experiment_1,0.5416040100250626
400,vocalization,disambiguation,Target,experiment_2_retention,0.47474120082815735
400,vocalization,familiar,Distractor,experiment_1,0.4920466959940644
400,vocalization,familiar,Distractor,experiment_2_retention,0.4576777087646653
400,vocalization,familiar,Target,experiment_1,0.5079533040059356
400,vocalization,familiar,Target,experiment_2_retention,0.5423222912353347
400,vocalization,retention,Distractor,experiment_2_retention,0.5871212121212122
400,vocalization,retention,Target,experiment_2_retention,0.41287878787878785
433,name,disambiguation,Distractor,experiment_1,0.3611528822055138
433,name,disambiguation,Target,experiment_1,0.6388471177944862
433,name,familiar,Distractor,experiment_1,0.4391284154442049
433,name,familiar,Target,experiment_1,0.5608715845557951
433,onomatopoeic,familiar,Distractor,experiment_1,0.5031954887218045
433,onomatopoeic,familiar,Target,experiment_1,0.49680451127819547
433,vocalization,disambiguation,Distractor,experiment_1,0.46791979949874685
433,vocalization,disambiguation,Distractor,experiment_2_retention,0.5259316770186335
433,vocalization,disambiguation,Target,experiment_1,0.5320802005012532
433,vocalization,disambiguation,Target,experiment_2_retention,0.4740683229813665
433,vocalization,familiar,Distractor,experiment_1,0.4846617563722827
433,vocalization,familiar,Distractor,experiment_2_retention,0.4479000468130903
433,vocalization,familiar,Target,experiment_1,0.5153382436277173
433,vocalization,familiar,Target,experiment_2_retention,0.5520999531869097
433,vocalization,retention,Distractor,experiment_2_retention,0.5621212121212121
433,vocalization,retention,Target,experiment_2_retention,0.43787878787878787
467,name,disambiguation,Distractor,experiment_1,0.3733082706766917
467,name,disambiguation,Target,experiment_1,0.6266917293233083
467,name,familiar,Distractor,experiment_1,0.42858282068808384
467,name,familiar,Target,experiment_1,0.5714171793119162
467,onomatopoeic,familiar,Distractor,experiment_1,0.49968671679197996
467,onomatopoeic,familiar,Target,experiment_1,0.50031328320802
467,vocalization,disambiguation,Distractor,experiment_1,0.4635338345864662
467,vocalization,disambiguation,Distractor,experiment_2_retention,0.5133022774327122
467,vocalization,disambiguation,Target,experiment_1,0.5364661654135339
467,vocalization,disambiguation,Target,experiment_2_retention,0.48669772256728777
467,vocalization,familiar,Distractor,experiment_1,0.48876861442650915
467,vocalization,familiar,Distractor,experiment_2_retention,0.447715810759289
467,vocalization,familiar,Target,experiment_1,0.5112313855734908
467,vocalization,familiar,Target,experiment_2_retention,0.552284189240711
467,vocalization,retention,Distractor,experiment_2_retention,0.5348484848484848
467,vocalization,retention,Target,experiment_2_retention,0.46515151515151515
500,name,disambiguation,Distractor,experiment_1,0.3655388471177945
500,name,disambiguation,Target,experiment_1,0.6344611528822055
500,name,familiar,Distractor,experiment_1,0.39948545606440344
500,name,familiar,Target,experiment_1,0.6005145439355966
500,onomatopoeic,familiar,Distractor,experiment_1,0.4956140350877193
500,onomatopoeic,familiar,Target,experiment_1,0.5043859649122807
500,vocalization,disambiguation,Distractor,experiment_1,0.450250626566416
500,vocalization,disambiguation,Distractor,experiment_2_retention,0.5019151138716356
500,vocalization,disambiguation,Target,experiment_1,0.549749373433584
500,vocalization,disambiguation,Target,experiment_2_retention,0.4980848861283644
500,vocalization,familiar,Distractor,experiment_1,0.4825940871993504
500,vocalization,familiar,Distractor,experiment_2_retention,0.43460512917034655
500,vocalization,familiar,Target,experiment_1,0.5174059128006496
500,vocalization,familiar,Target,experiment_2_retention,0.5653948708296535
500,vocalization,retention,Distractor,experiment_2_retention,0.5378787878787878
500,vocalization,retention,Target,experiment_2_retention,0.4621212121212121
533,name,disambiguation,Distractor,experiment_1,0.3655388471177945
533,name,disambiguation,Target,experiment_1,0.6344611528822055
533,name,familiar,Distractor,experiment_1,0.38574656337814234
533,name,familiar,Target,experiment_1,0.6142534366218577
533,onomatopoeic,familiar,Distractor,experiment_1,0.48721804511278194
533,onomatopoeic,familiar,Target,experiment_1,0.512781954887218
533,vocalization,disambiguation,Distractor,experiment_1,0.4651629072681704
533,vocalization,disambiguation,Distractor,experiment_2_retention,0.5033643892339544
533,vocalization,disambiguation,Target,experiment_1,0.5348370927318296
533,vocalization,disambiguation,Target,experiment_2_retention,0.49663561076604557
533,vocalization,familiar,Distractor,experiment_1,0.4736907098749204
533,vocalization,familiar,Distractor,experiment_2_retention,0.4148199626460496
533,vocalization,familiar,Target,experiment_1,0.5263092901250795
533,vocalization,familiar,Target,experiment_2_retention,0.5851800373539504
533,vocalization,retention,Distractor,experiment_2_retention,0.5409090909090909
533,vocalization,retention,Target,experiment_2_retention,0.4590909090909091
567,name,disambiguation,Distractor,experiment_1,0.35714285714285715
567,name,disambiguation,Target,experiment_1,0.6428571428571429
567,name,familiar,Distractor,experiment_1,0.3792929292929293
567,name,familiar,Target,experiment_1,0.6207070707070707
567,onomatopoeic,familiar,Distractor,experiment_1,0.481265664160401
567,onomatopoeic,familiar,Target,experiment_1,0.518734335839599
567,vocalization,disambiguation,Distractor,experiment_1,0.4595238095238095
567,vocalization,disambiguation,Distractor,experiment_2_retention,0.5011904761904762
567,vocalization,disambiguation,Target,experiment_1,0.5404761904761904
567,vocalization,disambiguation,Target,experiment_2_retention,0.4988095238095238
567,vocalization,familiar,Distractor,experiment_1,0.47140111350637665
567,vocalization,familiar,Distractor,experiment_2_retention,0.42011213424256905
567,vocalization,familiar,Target,experiment_1,0.5285988864936233
567,vocalization,familiar,Target,experiment_2_retention,0.579887865757431
567,vocalization,retention,Distractor,experiment_2_retention,0.5409090909090909
567,vocalization,retention,Target,experiment_2_retention,0.4590909090909091
600,name,disambiguation,Distractor,experiment_1,0.350125313283208
600,name,disambiguation,Target,experiment_1,0.6498746867167919
600,name,familiar,Distractor,experiment_1,0.363049669628617
600,name,familiar,Target,experiment_1,0.636950330371383
600,onomatopoeic,familiar,Distractor,experiment_1,0.4599624060150376
600,onomatopoeic,familiar,Target,experiment_1,0.5400375939849624
600,vocalization,disambiguation,Distractor,experiment_1,0.47600250626566415
600,vocalization,disambiguation,Distractor,experiment_2_retention,0.4919254658385093
600,vocalization,disambiguation,Target,experiment_1,0.5239974937343358
600,vocalization,disambiguation,Target,experiment_2_retention,0.5080745341614907
600,vocalization,familiar,Distractor,experiment_1,0.46908858685174476
600,vocalization,familiar,Distractor,experiment_2_retention,0.40761931305409566
600,vocalization,familiar,Target,experiment_1,0.5309114131482553
600,vocalization,familiar,Target,experiment_2_retention,0.5923806869459043
600,vocalization,retention,Distractor,experiment_2_retention,0.5681818181818181
600,vocalization,retention,Target,experiment_2_retention,0.4318181818181818
633,name,disambiguation,Distractor,experiment_1,0.3404761904761905
633,name,disambiguation,Target,experiment_1,0.6595238095238095
633,name,familiar,Distractor,experiment_1,0.32297220323536113
633,name,familiar,Target,experiment_1,0.6770277967646389
633,onomatopoeic,familiar,Distractor,experiment_1,0.45595238095238094
633,onomatopoeic,familiar,Target,experiment_1,0.544047619047619
633,vocalization,disambiguation,Distractor,experiment_1,0.4654761904761905
633,vocalization,disambiguation,Distractor,experiment_2_retention,0.4846790890269151
633,vocalization,disambiguation,Target,experiment_1,0.5345238095238095
633,vocalization,disambiguation,Target,experiment_2_retention,0.5153209109730849
633,vocalization,familiar,Distractor,experiment_1,0.4657220703273335
633,vocalization,familiar,Distractor,experiment_2_retention,0.39899496638627074
633,vocalization,familiar,Target,experiment_1,0.5342779296726665
633,vocalization,familiar,Target,experiment_2_retention,0.6010050336137293
633,vocalization,retention,Distractor,experiment_2_retention,0.5636363636363636
633,vocalization,retention,Target,experiment_2_retention,0.43636363636363634
667,name,disambiguation,Distractor,experiment_1,0.32907268170426063
667,name,disambiguation,Target,experiment_1,0.6709273182957394
667,name,familiar,Distractor,experiment_1,0.3027763172500014
667,name,familiar,Target,experiment_1,0.6972236827499986
667,onomatopoeic,familiar,Distractor,experiment_1,0.45037593984962404
667,onomatopoeic,familiar,Target,experiment_1,0.5496240601503759
667,vocalization,disambiguation,Distractor,experiment_1,0.47424812030075186
667,vocalization,disambiguation,Distractor,experiment_2_retention,0.4662525879917184
667,vocalization,disambiguation,Target,experiment_1,0.5257518796992481
667,vocalization,disambiguation,Target,experiment_2_retention,0.5337474120082816
667,vocalization,familiar,Distractor,experiment_1,0.4584192123665808
667,vocalization,familiar,Distractor,experiment_2_retention,0.3763992046600742
667,vocalization,familiar,Target,experiment_1,0.5415807876334192
667,vocalization,familiar,Target,experiment_2_retention,0.6236007953399257
667,vocalization,retention,Distractor,experiment_2_retention,0.5666666666666667
667,vocalization,retention,Target,experiment_2_retention,0.43333333333333335
700,name,disambiguation,Distractor,experiment_1,0.33345864661654134
700,name,disambiguation,Target,experiment_1,0.6665413533834587
700,name,familiar,Distractor,experiment_1,0.299894111736217
700,name,familiar,Target,experiment_1,0.700105888263783
700,onomatopoeic,familiar,Distractor,experiment_1,0.4273182957393484
700,onomatopoeic,familiar,Target,experiment_1,0.5726817042606516
700,vocalization,disambiguation,Distractor,experiment_1,0.4726190476190476
700,vocalization,disambiguation,Distractor,experiment_2_retention,0.443167701863354
700,vocalization,disambiguation,Target,experiment_1,0.5273809523809524
700,vocalization,disambiguation,Target,experiment_2_retention,0.5568322981366459
700,vocalization,familiar,Distractor,experiment_1,0.4612862283914915
700,vocalization,familiar,Distractor,experiment_2_retention,0.36548077526338396
700,vocalization,familiar,Target,experiment_1,0.5387137716085084
700,vocalization,familiar,Target,experiment_2_retention,0.634519224736616
700,vocalization,retention,Distractor,experiment_2_retention,0.5590909090909091
700,vocalization,retention,Target,experiment_2_retention,0.4409090909090909
733,name,disambiguation,Distractor,experiment_1,0.33345864661654134
733,name,disambiguation,Target,experiment_1,0.6665413533834587
733,name,familiar,Distractor,experiment_1,0.29618933697881067
733,name,familiar,Target,experiment_1,0.7038106630211893
733,onomatopoeic,familiar,Distractor,experiment_1,0.4120300751879699
733,onomatopoeic,familiar,Target,experiment_1,0.58796992481203
733,vocalization,disambiguation,Distractor,experiment_1,0.46265664160401004
733,vocalization,disambiguation,Distractor,experiment_2_retention,0.4423913043478261
733,vocalization,disambiguation,Target,experiment_1,0.53734335839599
733,vocalization,disambiguation,Target,experiment_2_retention,0.5576086956521739
733,vocalization,familiar,Distractor,experiment_1,0.4480319388214125
733,vocalization,familiar,Distractor,experiment_2_retention,0.34206469858643773
733,vocalization,familiar,Target,experiment_1,0.5519680611785875
733,vocalization,familiar,Target,experiment_2_retention,0.6579353014135623
733,vocalization,retention,Distractor,experiment_2_retention,0.5643939393939393
733,vocalization,retention,Target,experiment_2_retention,0.4356060606060606
767,name,disambiguation,Distractor,experiment_1,0.31842105263157894
767,name,disambiguation,Target,experiment_1,0.6815789473684211
767,name,familiar,Distractor,experiment_1,0.30156816867343184
767,name,familiar,Target,experiment_1,0.6984318313265682
767,onomatopoeic,familiar,Distractor,experiment_1,0.4005012531328321
767,onomatopoeic,familiar,Target,experiment_1,0.5994987468671679
767,vocalization,disambiguation,Distractor,experiment_1,0.45112781954887216
767,vocalization,disambiguation,Distractor,experiment_2_retention,0.43307453416149067
767,vocalization,disambiguation,Target,experiment_1,0.5488721804511278
767,vocalization,disambiguation,Target,experiment_2_retention,0.5669254658385093
767,vocalization,familiar,Distractor,experiment_1,0.432272990167727
767,vocalization,familiar,Distractor,experiment_2_retention,0.3465464487203618
767,vocalization,familiar,Target,experiment_1,0.567727009832273
767,vocalization,familiar,Target,experiment_2_retention,0.6534535512796382
767,vocalization,retention,Distractor,experiment_2_retention,0.5598484848484848
767,vocalization,retention,Target,experiment_2_retention,0.4401515151515151
800,name,disambiguation,Distractor,experiment_1,0.3157894736842105
800,name,disambiguation,Target,experiment_1,0.6842105263157895
800,name,familiar,Distractor,experiment_1,0.3018871479397795
800,name,familiar,Target,experiment_1,0.6981128520602204
800,onomatopoeic,familiar,Distractor,experiment_1,0.38671679197994985
800,onomatopoeic,familiar,Target,experiment_1,0.6132832080200501
800,vocalization,disambiguation,Distractor,experiment_1,0.44536340852130324
800,vocalization,disambiguation,Distractor,experiment_2_retention,0.4123706004140787
800,vocalization,disambiguation,Target,experiment_1,0.5546365914786967
800,vocalization,disambiguation,Target,experiment_2_retention,0.5876293995859213
800,vocalization,familiar,Distractor,experiment_1,0.40748907525223316
800,vocalization,familiar,Distractor,experiment_2_retention,0.3373300612431047
800,vocalization,familiar,Target,experiment_1,0.5925109247477669
800,vocalization,familiar,Target,experiment_2_retention,0.6626699387568953
800,vocalization,retention,Distractor,experiment_2_retention,0.5598484848484848
800,vocalization,retention,Target,experiment_2_retention,0.4401515151515151
833,name,disambiguation,Distractor,experiment_1,0.30338345864661653
833,name,disambiguation,Target,experiment_1,0.6966165413533835
833,name,familiar,Distractor,experiment_1,0.3006340151076993
833,name,familiar,Target,experiment_1,0.6993659848923007
833,onomatopoeic,familiar,Distractor,experiment_1,0.381265664160401
833,onomatopoeic,familiar,Target,experiment_1,0.618734335839599
833,vocalization,disambiguation,Distractor,experiment_1,0.40670426065162907
833,vocalization,disambiguation,Distractor,experiment_2_retention,0.4018115942028985
833,vocalization,disambiguation,Target,experiment_1,0.5932957393483709
833,vocalization,disambiguation,Target,experiment_2_retention,0.5981884057971014
833,vocalization,familiar,Distractor,experiment_1,0.39571685624317204
833,vocalization,familiar,Distractor,experiment_2_retention,0.3240298348994001
833,vocalization,familiar,Target,experiment_1,0.604283143756828
833,vocalization,familiar,Target,experiment_2_retention,0.6759701651005999
833,vocalization,retention,Distractor,experiment_2_retention,0.5325757575757576
833,vocalization,retention,Target,experiment_2_retention,0.4674242424242424
867,name,disambiguation,Distractor,experiment_1,0.29912280701754385
867,name,disambiguation,Target,experiment_1,0.7008771929824561
867,name,familiar,Distractor,experiment_1,0.3273327549643339
867,name,familiar,Target,experiment_1,0.6726672450356661
867,onomatopoeic,familiar,Distractor,experiment_1,0.3832706766917293
867,onomatopoeic,familiar,Target,experiment_1,0.6167293233082707
867,vocalization,disambiguation,Distractor,experiment_1,0.41403508771929826
867,vocalization,disambiguation,Distractor,experiment_2_retention,0.40993788819875776
867,vocalization,disambiguation,Target,experiment_1,0.5859649122807018
867,vocalization,disambiguation,Target,experiment_2_retention,0.5900621118012422
867,vocalization,familiar,Distractor,experiment_1,0.3916164975375502
867,vocalization,familiar,Distractor,experiment_2_retention,0.32996966801314626
867,vocalization,familiar,Target,experiment_1,0.6083835024624499
867,vocalization,familiar,Target,experiment_2_retention,0.6700303319868537
867,vocalization,retention,Distractor,experiment_2_retention,0.5557971014492754
867,vocalization,retention,Target,experiment_2_retention,0.44420289855072465
900,name,disambiguation,Distractor,experiment_1,0.2863408521303258
900,name,disambiguation,Target,experiment_1,0.7136591478696742
900,name,familiar,Distractor,experiment_1,0.33285793154214205
900,name,familiar,Target,experiment_1,0.667142068457858
900,onomatopoeic,familiar,Distractor,experiment_1,0.37957393483709273
900,onomatopoeic,familiar,Target,experiment_1,0.6204260651629072
900,vocalization,disambiguation,Distractor,experiment_1,0.4076441102756892
900,vocalization,disambiguation,Distractor,experiment_2_retention,0.3972049689440994
900,vocalization,disambiguation,Target,experiment_1,0.5923558897243107
900,vocalization,disambiguation,Target,experiment_2_retention,0.6027950310559006
900,vocalization,familiar,Distractor,experiment_1,0.3878452687663214
900,vocalization,familiar,Distractor,experiment_2_retention,0.32817991187556406
900,vocalization,familiar,Target,experiment_1,0.6121547312336786
